D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_24_480.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_24_480.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_24_480.jpg, -0.01640223, 1, 0, 30.19002
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_24_585.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_24_585.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_24_585.jpg, 0, 1, 0, 30.18987
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_24_689.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_24_689.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_24_689.jpg, -0.0287805, 1, 0, 30.19027
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_24_797.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_24_797.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_24_797.jpg, -0.319719, 1, 0, 30.17097
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_24_900.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_24_900.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_24_900.jpg, -0.01181432, 1, 0, 30.18915
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_25_003.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_25_003.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_25_003.jpg, 0, 1, 0, 30.18994
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_25_107.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_25_107.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_25_107.jpg, 0, 1, 0, 30.1902
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_25_217.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_25_217.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_25_217.jpg, -0.0310332, 1, 0, 30.19013
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_25_318.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_25_318.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_25_318.jpg, -0.3338601, 1, 0, 30.16594
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_25_421.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_25_421.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_25_421.jpg, -0.0496137, 1, 0, 30.19082
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_25_530.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_25_530.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_25_530.jpg, 0, 1, 0, 30.18996
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_25_631.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_25_631.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_25_631.jpg, 0, 1, 0, 30.19026
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_25_740.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_25_740.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_25_740.jpg, 0, 1, 0, 30.19028
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_25_843.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_25_843.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_25_843.jpg, -0.2825424, 1, 0, 30.17171
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_25_947.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_25_947.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_25_947.jpg, -0.0282807, 1, 0, 30.19063
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_26_051.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_26_051.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_26_051.jpg, 0, 1, 0, 30.19007
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_26_157.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_26_157.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_26_157.jpg, 0, 1, 0, 30.19027
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_26_267.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_26_267.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_26_267.jpg, 0, 1, 0, 30.1903
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_26_374.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_26_374.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_26_374.jpg, -0.3189822, 1, 0, 30.16764
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_26_485.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_26_485.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_26_485.jpg, -0.02282731, 1, 0, 30.19013
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_26_591.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_26_591.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_26_591.jpg, 0, 1, 0, 30.19006
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_26_703.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_26_703.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_26_703.jpg, 0, 1, 0, 30.19027
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_26_807.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_26_807.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_26_807.jpg, 0, 1, 0, 30.19028
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_26_909.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_26_909.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_26_909.jpg, -0.2729538, 1, 0, 30.17298
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_27_017.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_27_017.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_27_017.jpg, 0, 1, 0, 30.18971
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_27_117.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_27_117.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_27_117.jpg, 0, 1, 0, 30.19015
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_27_224.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_27_224.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_27_224.jpg, 0, 1, 0, 30.19027
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_27_333.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_27_333.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_27_333.jpg, 0, 1, 0, 30.19032
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_27_441.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_27_441.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_27_441.jpg, -0.1055736, 1, 0, 30.18758
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_27_550.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_27_550.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_27_550.jpg, -0.3939528, 1, 0, 30.15858
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_27_651.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_27_651.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_27_651.jpg, -0.1748049, 1, 0, 30.19113
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_27_754.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_27_754.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_27_754.jpg, 0, 1, 0, 30.18946
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_27_866.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_27_866.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_27_866.jpg, 0, 1, 0, 30.19052
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_27_975.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_27_975.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_27_975.jpg, -0.1576386, 1, 0, 30.18426
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_28_077.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_28_077.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_28_077.jpg, -0.2175438, 1, 0, 30.18728
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_28_182.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_28_182.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_28_182.jpg, 0, 1, 0, 30.18921
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_28_285.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_28_285.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_28_285.jpg, 0, 1, 0, 30.19018
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_28_387.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_28_387.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_28_387.jpg, 0, 1, 0, 30.19029
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_28_493.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_28_493.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_28_493.jpg, 0, 1, 0, 30.19031
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_28_603.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_28_603.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_28_603.jpg, 0, 1, 0, 30.19029
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_28_711.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_28_711.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_28_711.jpg, 0, 1, 0, 30.19033
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_28_819.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_28_819.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_28_819.jpg, 0, 1, 0, 30.19046
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_28_926.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_28_926.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_28_926.jpg, 0, 1, 0, 30.19029
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_29_038.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_29_038.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_29_038.jpg, 0, 1, 0, 30.19027
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_29_138.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_29_138.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_29_138.jpg, -0.0445707, 1, 0, 30.18984
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_29_249.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_29_249.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_29_249.jpg, -0.3302064, 1, 0, 30.16655
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_29_350.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_29_350.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_29_350.jpg, -0.0174024, 1, 0, 30.18966
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_29_460.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_29_460.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_29_460.jpg, 0, 1, 0, 30.1901
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_29_570.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_29_570.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_29_570.jpg, 0, 1, 0, 30.1903
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_29_682.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_29_682.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_29_682.jpg, -0.1672449, 1, 0, 30.18351
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_29_789.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_29_789.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_29_789.jpg, -0.2768976, 1, 0, 30.17934
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_29_897.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_29_897.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_29_897.jpg, 0, 1, 0, 30.18893
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_30_004.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_30_004.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_30_004.jpg, 0, 1, 0, 30.19012
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_30_114.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_30_114.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_30_114.jpg, 0, 1, 0, 30.19029
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_30_220.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_30_220.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_30_220.jpg, -0.3175863, 1, 0, 30.16841
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_30_332.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_30_332.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_30_332.jpg, -0.3171585, 1, 0, 30.18483
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_30_442.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_30_442.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_30_442.jpg, 0, 1, 0, 30.18752
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_30_557.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_30_557.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_30_557.jpg, 0, 1, 0, 30.18996
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_30_663.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_30_663.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_30_663.jpg, 0, 1, 0, 30.1898
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_30_773.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_30_773.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_30_773.jpg, 0, 1, 0, 30.1903
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_30_874.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_30_874.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_30_874.jpg, 0, 1, 0, 30.19002
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_30_979.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_30_979.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_30_979.jpg, 0.2165478, 1, 0, 30.17956
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_31_081.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_31_081.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_31_081.jpg, 0, 1, 0, 30.18926
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_31_188.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_31_188.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_31_188.jpg, 0, 1, 0, 30.19017
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_31_299.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_31_299.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_31_299.jpg, 0, 1, 0, 30.19028
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_31_409.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_31_409.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_31_409.jpg, -0.128664, 1, 0, 30.18547
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_31_521.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_31_521.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_31_521.jpg, -0.157395, 1, 0, 30.19001
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_31_631.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_31_631.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_31_631.jpg, 0, 1, 0, 30.18955
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_31_742.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_31_742.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_31_742.jpg, 0, 1, 0, 30.19035
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_31_849.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_31_849.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_31_849.jpg, 0, 1, 0, 30.19029
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_31_956.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_31_956.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_31_956.jpg, -0.3201924, 1, 0, 30.16739
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_32_063.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_32_063.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_32_063.jpg, 0, 1, 0, 30.18943
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_32_163.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_32_163.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_32_163.jpg, 0, 1, 0, 30.19002
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_32_266.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_32_266.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_32_266.jpg, 0, 1, 0, 30.19028
D:\Softwares\simulator-windows-64\Driving Data\IMG\center_2023_05_13_16_07_32_374.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\left_2023_05_13_16_07_32_374.jpg, D:\Softwares\simulator-windows-64\Driving Data\IMG\right_2023_05_13_16_07_32_374.jpg, 0, 1, 0, 30.1903
